Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
517000,11.150006799999932,0.38961393858786336,107,0.5113687959896859,50,0.4703358641033977,91.09086,0.8103448275862067,9.3656,59,0.9784332557059963
518000,11.150006799999938,0.38972217688463817,107,0.5115879452340659,50,0.469549101127125,91.09086,0.8103448275862067,9.3656,59,0.9784748903474905
519000,11.150006799999955,0.38972217688463817,107,0.510602053248876,50,0.4686435202904063,91.09086,0.8103448275862067,9.3656,59,0.9785163645472063
520000,11.15000679999996,0.38972217688463817,107,0.5096199538216978,50,0.46774142576887695,91.09086,0.7966101694915253,9.3656,58,0.9785576792307693
521000,11.150006799999936,0.3903837196780677,108,0.510560295248321,50,0.4668427974687332,91.09086,0.7966101694915253,9.3656,58,0.9785988353166988
522000,11.150006799999932,0.39056073298180083,108,0.5114980831961279,51,0.46608942302183415,92.85588235294118,0.7999999999999998,9.181960784313725,58,0.9786398337164752
523000,11.150006799999954,0.3905947660380699,108,0.5107946254583487,51,0.4671112497045641,92.85588235294118,0.7999999999999998,9.181960784313725,58,0.9786806753346081
524000,11.150006799999977,0.3905947660380699,108,0.5098196567113392,51,0.4681291726051997,92.85588235294118,0.7999999999999998,9.181960784313725,58,0.9787213610687023
525000,11.150006799999959,0.3905947660380699,108,0.5088484027768876,51,0.469143214052077,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.9787618918095239
526000,11.15000679999993,0.3905947660380699,108,0.5097797309357437,51,0.4693249828333743,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.9788022684410648
527000,11.15000679999993,0.39132803320371556,109,0.5107101013265817,51,0.4684335875233693,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.9788424918406073
528000,11.150006799999908,0.3914726335010048,109,0.5116369469777793,51,0.46754557187275353,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.978882562878788
529000,11.150006799999883,0.3915107639373193,109,0.5106802646040189,51,0.466660916697302,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.97892248241966
530000,11.150006799999858,0.3915107639373193,109,0.5097165509527343,51,0.46577960295771115,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.978962251320755
531000,11.150006799999879,0.3915107639373193,109,0.5087564677321441,51,0.4649016117582334,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.9790018704331452
532000,11.150006799999904,0.39224483799884846,110,0.509678884523775,51,0.46402692434532644,92.85588235294118,0.7999999999999998,9.181960784313725,59,0.9790413406015039
533000,11.150006799999911,0.3923796901209041,110,0.509718747852699,52,0.4644950942320288,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9790806626641653
534000,11.15000679999993,0.3923796901209041,110,0.5087640551654896,52,0.4654988409594362,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9791198374531837
535000,11.150006799999902,0.3923796901209041,110,0.5078129320319505,52,0.46649883189469343,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9791588657943927
536000,11.150006799999893,0.3923796901209041,110,0.5087313478969349,52,0.46749508807841694,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9791977485074629
537000,11.150006799999865,0.3930276550272514,111,0.5096463426371144,52,0.4680128135274279,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9792364864059593
538000,11.150006799999838,0.3931748170227951,111,0.5105579353326306,52,0.46714210174026566,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9792750802973981
539000,11.150006799999812,0.3932083913011005,111,0.5097157260290309,52,0.46627462375841056,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9793135309833028
540000,11.150006799999808,0.3932083913011005,111,0.5087716484287157,52,0.4654103615998275,92.33019230769231,0.80327868852459,9.005384615384616,60,0.9793518392592596
541000,11.15000679999982,0.3932083913011005,111,0.5078650892757078,52,0.46454929741555695,92.33019230769231,0.80327868852459,9.005384615384616,61,0.9793900059149726
542000,11.15000679999981,0.39384404780366455,112,0.5087732402155155,52,0.4636914134884861,92.33019230769231,0.80327868852459,9.005384615384616,61,0.9794280317343177
543000,11.15000679999978,0.39402366132540617,112,0.5088711217895457,53,0.46406283903023415,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9794659174953964
544000,11.150006799999783,0.39402366132540617,112,0.5079355399431972,53,0.4650489130695792,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9795036639705886
545000,11.150006799999787,0.39402366132540617,112,0.5070440758783011,53,0.46603136520565136,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9795412719266059
546000,11.15000679999977,0.39402366132540617,112,0.5079470765241607,53,0.46701021535703957,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9795787421245425
547000,11.150006799999746,0.3946471268333467,113,0.5088467749712525,53,0.4664456059785777,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9796160753199273
548000,11.150006799999733,0.39467976787532844,113,0.5097431893003188,53,0.46559365987679907,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9796532722627742
549000,11.15000679999971,0.39484562728078737,113,0.5092910831821806,53,0.4647448201989985,91.07388679245284,0.8064516129032256,8.835471698113208,61,0.9796903336976326
550000,11.150006799999712,0.39484562728078737,113,0.5083649456845465,53,0.46389906998581276,91.07388679245284,0.8064516129032256,8.835471698113208,62,0.9797272603636369
551000,11.150006799999742,0.39484562728078737,113,0.5074493532641909,53,0.463056392401106,91.07388679245284,0.8064516129032256,8.835471698113208,62,0.9797640529945558
552000,11.150006799999753,0.3954908984712905,114,0.5083418027426553,53,0.46221677073085277,91.07388679245284,0.8064516129032256,8.835471698113208,62,0.979800712318841
553000,11.15000679999978,0.3954908984712905,114,0.5092310240228625,53,0.46138018838203265,91.07388679245284,0.8064516129032256,8.835471698113208,62,0.9798372390596749
554000,11.150006799999765,0.39571998521196816,114,0.508910977021344,54,0.4621668969422177,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9798736339350185
555000,11.15000679999974,0.39571998521196816,114,0.5079938694659231,54,0.46313682891587366,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9799098976576581
556000,11.150006799999758,0.39571998521196816,114,0.5070800614002464,54,0.4641032688229585,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9799460309352522
557000,11.150006799999755,0.39571998521196816,114,0.5079651614596719,54,0.46506623548842585,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9799820344703775
558000,11.775852199999813,0.3963571214628389,115,0.5088470885983943,54,0.46602574760216386,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9788963222222226
559000,11.775852199999823,0.3964884144637228,115,0.5097258598473919,54,0.46608793861199477,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9789340747763867
560000,11.77585219999985,0.39651753150677505,115,0.5090004822144967,54,0.4652549038722185,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9789716925000003
561000,11.775852199999871,0.39651753150677505,115,0.5080930253205369,54,0.4644248415706803,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9790091761140822
562000,11.775852199999857,0.39651753150677505,115,0.5071887983351596,54,0.4635977358263128,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9790465263345198
563000,11.77585219999985,0.3971714925461563,116,0.5080642710125125,54,0.4627735708709793,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9790837438721139
564000,11.775852199999866,0.3971714925461563,116,0.5089366386742812,54,0.46195233104847205,90.32935185185185,0.8095238095238093,8.671851851851853,62,0.9791208294326244
565000,11.77585219999987,0.39738771976550974,116,0.5086128498334694,55,0.4627651313828136,89.97234545454546,0.8124999999999998,8.51418181818182,62,0.9791577837168144
566000,11.77585219999988,0.39738771976550974,116,0.5077140956095729,55,0.46371513874723974,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9791946074204949
567000,11.775852199999864,0.39738771976550974,116,0.5068185121050419,55,0.4646617921935877,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9792313012345681
568000,11.775852199999877,0.39738771976550974,116,0.5076849182246865,55,0.4656051094516334,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9792678658450706
569000,11.775852199999878,0.39797493587792865,117,0.5085502856676127,55,0.46603904416600034,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9793043019332164
570000,11.775852199999866,0.39810947494688814,117,0.5090113419849638,55,0.46522072260182185,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9793406101754388
571000,11.775852199999871,0.39810947494688814,117,0.5081197610251029,55,0.46440526979470514,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9793767912434328
572000,11.775852199999845,0.39810947494688814,117,0.5072312979787593,55,0.4635926706857163,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9794128458041961
573000,11.775852199999854,0.3986345441129793,118,0.50809141528421,55,0.46278291032113544,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9794487745200701
574000,11.775852199999848,0.3986345441129793,118,0.5089485351885764,55,0.46197597385153966,89.97234545454546,0.8124999999999998,8.51418181818182,63,0.9794845780487808
575000,11.775852199999829,0.3988484556292785,118,0.5088324398273418,56,0.46260735946543524,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9795202570434786
576000,11.775852199999818,0.3988484556292785,118,0.5079489101555049,56,0.4635411336339282,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9795558121527781
577000,11.77585219999981,0.3988484556292785,118,0.5070684434627691,56,0.46447166837677184,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9795912440207976
578000,11.77585219999978,0.3988484556292785,118,0.5079200996880067,56,0.4653989805219764,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9796265532871976
579000,11.77585219999975,0.39941987601534396,119,0.5087701126274854,56,0.4651283251106493,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9796617405872198
580000,11.775852199999772,0.39952379016491013,119,0.5091121578175706,56,0.4643256961098458,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9796968065517245
581000,11.775852199999795,0.39952379016491013,119,0.5082357513481357,56,0.46352583238276907,89.95387500000001,0.8153846153846152,8.362142857142858,64,0.9797317518072293
582000,11.77585219999979,0.39952379016491013,119,0.5073623570572219,56,0.4627287196633218,89.95387500000001,0.8153846153846152,8.362142857142858,65,0.9797665769759454
583000,11.775852199999784,0.4000294267458951,120,0.5081331170917911,56,0.46193434378337045,89.95387500000001,0.8153846153846152,8.362142857142858,65,0.9798012826758151
584000,11.775852199999761,0.40016952549006907,120,0.5086502254583314,57,0.461886573848558,89.13964912280703,0.8181818181818179,8.215438596491229,65,0.9798358695205484
585000,11.77585219999977,0.40016952549006907,120,0.5077806021981751,57,0.4628072032728664,89.13964912280703,0.8181818181818179,8.215438596491229,65,0.9798703381196585
586000,11.77585219999976,0.40016952549006907,120,0.507006080350396,57,0.46372468796623195,89.13964912280703,0.8181818181818179,8.215438596491229,65,0.9799046890784987
587000,11.775852199999731,0.40016952549006907,120,0.5078460643296518,57,0.4646390440140703,89.13964912280703,0.8181818181818179,8.215438596491229,65,0.9799389229982969
588000,11.77585219999973,0.40066956133022397,121,0.5086831907769309,57,0.4655502873922804,89.13964912280703,0.8181818181818179,8.215438596491229,65,0.9799730404761909
589000,11.775852199999758,0.4007536739459332,121,0.5087151242645446,57,0.4662068441815913,89.13964912280703,0.8181818181818179,8.215438596491229,65,0.9800070421052636
590000,11.775852199999754,0.4007536739459332,121,0.5078527618184269,57,0.4654160009317176,89.13964912280703,0.8181818181818179,8.215438596491229,66,0.9800409284745767
591000,11.775852199999743,0.4007536739459332,121,0.5069933181393578,57,0.46462783620922293,89.13964912280703,0.8181818181818179,8.215438596491229,66,0.9800747001692052
592000,11.775852199999733,0.40128315302788514,122,0.5078200531877249,57,0.46384233642915285,89.13964912280703,0.8181818181818179,8.215438596491229,66,0.9801083577702707
593000,11.775852199999717,0.4014059799231997,122,0.5086501640169594,58,0.46346352940468694,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9801419018549752
594000,11.775852199999695,0.40143958910148086,122,0.5078645364439287,58,0.46436754127111873,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9801753329966335
595000,11.775852199999694,0.40143958910148086,122,0.5070108516317114,58,0.4652685119172431,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9802086517647064
596000,11.7758521999997,0.40143958910148086,122,0.5061600319724537,58,0.46616645666391465,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9802418587248327
597000,12.235838299999719,0.40143958910148086,122,0.5069873610998065,58,0.46706139072925074,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.979504458458962
598000,12.903863499999693,0.40201073043304036,123,0.5078119228176745,58,0.46698262400490254,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9784216329431443
599000,12.903863499999705,0.40209531837035634,123,0.5078551175090251,58,0.4662023768215362,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9784576569282142
600000,12.903863499999702,0.40209531837035634,123,0.5070085635200049,58,0.4654247326052057,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9784935608333338
601000,12.90386349999968,0.40209531837035634,123,0.5061648271103105,58,0.46464967835204257,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.978529345257904
602000,12.90386349999969,0.4026097824828904,124,0.5069848952682663,58,0.4638772011446537,88.63906896551725,0.8208955223880594,8.073793103448276,66,0.9785650107973427
603000,12.903863499999668,0.40274753802060476,124,0.507714866144867,59,0.46359794600035337,88.45786440677968,0.8235294117647056,7.936949152542373,66,0.9786005580431183
604000,12.903863499999654,0.40274753802060476,124,0.506874151560413,59,0.464486755805503,88.45786440677968,0.8235294117647056,7.936949152542373,66,0.978635987582782
605000,12.903863499999652,0.40274753802060476,124,0.5060362166171204,59,0.4653726249953437,88.45786440677968,0.8235294117647056,7.936949152542373,66,0.9786713000000006
606000,12.903863499999659,0.40274753802060476,124,0.5068513093356187,59,0.46625556813925356,88.45786440677968,0.8235294117647056,7.936949152542373,66,0.978706495874588
607000,12.903863499999664,0.40318621739915017,125,0.5076638675948258,59,0.4663165220813493,88.45786440677968,0.8235294117647056,7.936949152542373,66,0.9787415757825376
608000,12.903863499999648,0.40331946429697885,125,0.5084737525636643,59,0.46554893045450535,88.45786440677968,0.8235294117647056,7.936949152542373,67,0.9787765402960532
609000,12.903863499999662,0.4033463096806753,125,0.5078369205695182,59,0.464783861700473,88.45786440677968,0.8235294117647056,7.936949152542373,67,0.9788113899835802
