Time,BlockedArrivalTime,BufferUtilizationMean,CraneManipulations,CraneUtilizationMean,DeliveredBlocks,HandoverUtilizationMean,LeadTimeMean,ServiceLevelMean,TardinessMean,TotalBlocksOnTime,UpstreamUtilizationMean
1046000,0.0,0.6892599104617753,105,0.926431915607683,28,0.17053260291334715,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1047000,0.0,0.6892599104617753,105,0.92650220408378,28,0.17036966472794357,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1048000,0.0,0.6892599104617753,105,0.9265723583779368,28,0.17020703760927428,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1049000,0.0,0.6893002744013876,105,0.9266423788740206,28,0.17004472066739837,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1050000,0.0,0.6893485958692034,105,0.9261591162590864,28,0.16988271301576646,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1051000,0.0,0.6893485958692034,105,0.9259480629474572,28,0.16972101377120455,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1052000,0.0,0.6893485958692034,105,0.9260184773296198,28,0.16955962205389796,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1053000,0.0,0.6893485958692034,105,0.9260887579279744,28,0.16939853698737536,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1054000,0.0,0.6893485958692034,105,0.926158905123433,28,0.16923775769849295,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1055000,0.0,0.6893485958692034,105,0.9262289192954629,28,0.16907728331741861,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1056000,0.0,0.6895727078292728,106,0.9262988008220936,28,0.16891711297761633,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1057000,0.0,0.6895727078292728,106,0.9263685500799234,28,0.16875724581583046,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1058000,0.0,0.6896420331442066,106,0.9264381674441264,28,0.16859768097207034,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1059000,0.0,0.6896420331442066,106,0.9265076532884594,28,0.1684384175895948,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1060000,0.0,0.6896420331442066,106,0.926577007985268,28,0.16827945481489684,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1061000,0.0,0.6896420331442066,106,0.9266462319054937,28,0.1681207917976884,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1062000,0.0,0.6898033528958613,106,0.9267153254186804,28,0.16796242769088524,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1063000,0.0,0.6898746191829682,106,0.9265973701811803,28,0.1678043616505917,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1064000,0.0,0.6898746191829682,106,0.9264467932284154,28,0.16764659283608593,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1065000,0.0,0.6898746191829682,106,0.9265158793759944,28,0.16748912040980485,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1066000,0.0,0.6900308738044916,107,0.9265848358645912,28,0.16733194353732933,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1067000,0.0,0.6900679291037387,107,0.9266536630588741,28,0.1671750613873695,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1068000,0.0,0.6900679291037387,107,0.9267223613221452,28,0.16701847313175008,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1069000,0.0,0.6900679291037387,107,0.926790931016347,28,0.16686217794539582,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1070000,0.0,0.6901789454525381,107,0.9268593725020683,28,0.16670617500631693,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1071000,0.0,0.6902434246349622,107,0.9267144282809973,28,0.1665504634955948,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1072000,0.0,0.6902434246349622,107,0.9265388512713366,28,0.16639504259736757,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1073000,0.0,0.6902434246349622,107,0.9266073363452593,28,0.1662399114988159,1295.8680357142855,0.9642857142857142,0.021642857142857144,64,1.0
1074000,0.0,0.690416475409696,108,0.9266756938459817,28,0.1660850693901488,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1075000,0.0,0.690416475409696,108,0.9267439241296349,28,0.16593051546458962,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1076000,0.0,0.6904644286700737,108,0.9268120275510258,28,0.1657762489183619,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1077000,0.0,0.6904644286700737,108,0.9268800044636428,28,0.16562226895067553,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1078000,0.0,0.6905576843148645,108,0.9269478552196627,28,0.16546857476371288,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1079000,0.0,0.6906109688754418,108,0.9268081070519312,28,0.165315165562615,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1080000,0.0,0.6906109688754418,108,0.9266517369699291,28,0.1651620405554679,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1081000,0.0,0.6906109688754418,108,0.9267196105964564,28,0.16500919895328903,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1082000,0.0,0.6906109688754418,108,0.9267873587238935,28,0.16485663997001357,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1083000,0.0,0.6907949165300894,109,0.9268549816999927,28,0.16470436282248105,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1084000,0.0,0.6908498257596659,109,0.9269224798712228,28,0.16455236673042198,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1085000,0.0,0.6908498257596659,109,0.9269898535827746,28,0.16440065091644443,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1086000,0.0,0.6908498257596659,109,0.9270571031785675,28,0.16424921460602082,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1087000,0.0,0.6908498257596659,109,0.9271242290012546,28,0.1640980570274748,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1088000,0.0,0.6908498257596659,109,0.9271912313922289,28,0.163947177411968,1295.8680357142855,0.9642857142857142,0.021642857142857144,65,1.0
1089000,0.0,0.6910259533277954,109,0.9272581106916292,29,0.16408787126557325,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1090000,0.0,0.6910259533277954,109,0.9273248672383455,29,0.16485503818492445,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1091000,0.0,0.6910970159496633,109,0.9271302644187633,29,0.1656207982448369,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1092000,0.0,0.6910970159496633,109,0.9269016096786634,29,0.16638515531169273,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1093000,0.0,0.6910970159496633,109,0.9269685092080812,29,0.1671481132377195,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1094000,0.0,0.6910970159496633,109,0.9270352863967812,29,0.16772516890821573,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1095000,0.0,0.6910970159496633,109,0.9271019415800479,29,0.16757194055072316,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1096000,0.0,0.6910970159496633,109,0.9271684750919416,29,0.1674189919067604,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1097000,0.0,0.6910970159496633,109,0.9272348872653041,29,0.16726632221111357,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1098000,0.0,0.6913228491825025,110,0.9273011784317645,29,0.16711393070135744,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1099000,0.0,0.6913228491825025,110,0.9273673489217443,29,0.16696181661784273,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1100000,0.0,0.6913885167831648,110,0.9274333990644631,29,0.1668099792036835,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1101000,0.0,0.6913885167831648,110,0.9274993291879441,29,0.16665841770474465,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1102000,0.0,0.6913885167831648,110,0.9275651396190195,29,0.16650713136962933,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1103000,0.0,0.6915108779072898,110,0.9276308306833361,29,0.16635611944966658,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1104000,0.0,0.6915478034303594,110,0.9271521758577629,29,0.166205381198899,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1105000,0.0,0.6915478034303594,110,0.9270086265466123,29,0.1660549158740704,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1106000,0.0,0.6915478034303594,110,0.9270746427019333,29,0.1659047227346137,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1107000,0.0,0.6915478034303594,110,0.927140539550151,29,0.16575480104263865,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1108000,0.0,0.6915478034303594,110,0.9272063174143984,29,0.16560515006291984,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1109000,0.0,0.6917925610790809,111,0.9272719766166428,29,0.1654557690628846,1286.301517241379,0.9655172413793103,0.020896551724137933,65,1.0
1110000,0.0,0.691836236728443,111,0.9273375174776908,29,0.1653066573126011,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1111000,0.0,0.691836236728443,111,0.9274029403171935,29,0.16515781408476654,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1112000,0.0,0.6919150159654532,111,0.927468245453652,29,0.1650092386546951,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1113000,0.0,0.6919404824531802,111,0.9267866302704759,29,0.1648609303003064,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1114000,0.0,0.6919404824531802,111,0.9266417306265387,29,0.16471288830211372,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1115000,0.0,0.6919404824531802,111,0.9267075429083658,29,0.16456511194321233,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1116000,0.0,0.6919404824531802,111,0.9267732372110138,29,0.16441760050926796,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1117000,0.0,0.6921657494902027,112,0.9268388138514438,29,0.16427035328850528,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1118000,0.0,0.6921657494902027,112,0.9269042731454826,29,0.1641233695716965,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1119000,0.0,0.6922282579486894,112,0.9269696154078275,29,0.16397664865214984,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1120000,0.0,0.6922282579486894,112,0.9270348409520517,29,0.16383018982569839,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1121000,0.0,0.6922282579486894,112,0.9270999500906091,29,0.1636839923906887,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1122000,0.0,0.6922282579486894,112,0.9271649431348393,29,0.16353805564796967,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1123000,0.0,0.6922282579486894,112,0.9272298203949727,29,0.16339237890088132,1286.301517241379,0.9655172413793103,0.020896551724137933,66,1.0
1124000,0.0,0.692397495365271,112,0.9272945821801353,30,0.16365812959308557,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1125000,0.0,0.692397495365271,112,0.9273592287983536,30,0.16440180292849363,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1126000,0.0,0.6924590947327864,112,0.9269115529815094,30,0.1651441548935019,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1127000,0.0,0.6924590947327864,112,0.9267007894779642,30,0.16588518900673177,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1128000,0.0,0.6924590947327864,112,0.9267657906827688,30,0.1666249087743229,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1129000,0.0,0.6924590947327864,112,0.926830676704529,30,0.16723630463644507,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1130000,0.0,0.6924590947327864,112,0.9268954478491328,30,0.16708825670490385,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1131000,0.0,0.6924590947327864,112,0.926960104421386,30,0.1669404706639121,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1132000,0.0,0.6924590947327864,112,0.9270246467250169,30,0.16679294581917392,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1133000,0.0,0.6926766544632733,113,0.9270890750626815,30,0.16664568147884537,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1134000,0.0,0.6926766544632733,113,0.9271533897359674,30,0.1664986769535238,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1135000,0.0,0.6927392031998983,113,0.9272175910453995,30,0.16635193155623695,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1136000,0.0,0.6927392031998983,113,0.9272816792904438,30,0.16620544460243233,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1137000,0.0,0.6927392031998983,113,0.9273456547695128,30,0.16605921540996654,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1138000,0.0,0.6928348197148684,113,0.9274095177799696,30,0.16591324329909474,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1139000,0.0,0.692919322259409,113,0.9272495693000811,30,0.16576752759246,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1140000,0.0,0.692919322259409,113,0.9270804932647877,30,0.16562206761508294,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1141000,0.0,0.692919322259409,113,0.9271444207752016,30,0.1654768626943513,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1142000,0.0,0.6930770383266746,114,0.9272082362950899,30,0.16533191216000948,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1143000,0.0,0.6930770383266746,114,0.9272719401184782,30,0.16518721534414826,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1144000,0.0,0.69313132906729,114,0.9273355325383645,30,0.16504277158119465,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1145000,0.0,0.69313132906729,114,0.9273990138467225,30,0.16489858020790155,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1146000,0.0,0.69313132906729,114,0.9274623843345067,30,0.16475464056333763,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1147000,0.0,0.6932142206504645,114,0.9275256442916563,30,0.1646109519888773,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1148000,0.0,0.6932142206504645,114,0.9275887940071004,30,0.16446751382819055,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1149000,0.0,0.6933011958292798,114,0.9267950468745971,30,0.1643243254272331,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1150000,0.0,0.6933011958292798,114,0.9266297869115351,30,0.16418138613423633,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1151000,0.0,0.6933011958292798,114,0.926693550543069,30,0.16403869529969745,1284.9621666666665,0.9666666666666666,0.020200000000000003,66,1.0
1152000,0.0,0.6933011958292798,114,0.9267572034411008,30,0.16389625227636964,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1153000,0.0,0.6935225332014346,115,0.9268207458938341,30,0.1637540564192523,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1154000,0.0,0.6935225332014346,115,0.9268841781884732,30,0.1636121070855813,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1155000,0.0,0.6935743037752261,115,0.9269475006112275,30,0.16347040363481924,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1156000,0.0,0.6935743037752261,115,0.9270107134473157,30,0.1633289454286459,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1157000,0.0,0.6935743037752261,115,0.92707381698097,30,0.1631877318309486,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1158000,0.0,0.6935743037752261,115,0.9271368114954409,30,0.16304676220781267,1284.9621666666665,0.9666666666666666,0.020200000000000003,67,1.0
1159000,0.0,0.6936923626925205,115,0.9271996972730008,31,0.16374108359062975,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1160000,0.0,0.6936923626925205,115,0.9272624745949483,31,0.16446223940817947,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1161000,0.0,0.693754402845781,115,0.9265163872596818,31,0.16518215250626564,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1162000,0.0,0.693754402845781,115,0.9263686336169913,31,0.16590082609436557,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1163000,0.0,0.693754402845781,115,0.9264319637506802,31,0.16651959986422424,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1164000,0.0,0.693754402845781,115,0.9264951850378434,31,0.16637649374173177,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1165000,0.0,0.693754402845781,115,0.9265582977588547,31,0.16623363337742708,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
1166000,0.0,0.693754402845781,115,0.9266213021931252,31,0.16609101813878718,1289.2426774193545,0.9677419354838709,0.019548387096774197,67,1.0
